<link rel="stylesheet" type="text/css" media="screen" href="http://scripts.dailymail.co.uk/static/gunther/gunther-91/ie6--.css" />

		<![endif]-->

        
		    









<link rel="stylesheet" type="text/css" media="print" href="http://scripts.dailymail.co.uk/static/gunther/gunther-91/print--.css" />

        
	


         
            










	
		<link href="http://scripts.dailymail.co.uk/static/reg-bundles/reg-main-130726121503.css" media="screen" type="text/css" rel="stylesheet" />
	

	
	

            




    <link rel="stylesheet" type="text/css" media="screen" href="http://scripts.dailymail.co.uk/static/bundles/rc-main-130926152606.css" />

 
         
         






















	
	
	


	
<link href="/sciencetech/index.rss" rel="alternate" type="application/rss+xml" title="Mail Online Science RSS feed" />
	

         




















<!-- Grapeshot-->
<script type="text/javascript">
    var andGrapeshot,
        gs_channels = "DEFAULT",
        gs_us_channels = "DEFAULT";

    
        andGrapeshot = 1;
    

    
        
</script>

    <script type='text/javascript'>
var crtg_nid="1867";
var crtg_cookiename="cto_dailymail";
var crtg_varname="crtg_content";
function crtg_getCookie(c_name){ var i,x,y,ARRCookies=document.cookie.split(";");for(i=0;i<ARRCookies.length;i++){x=ARRCookies[i].substr(0,ARRCookies[i].indexOf("="));y=ARRCookies[i].substr(ARRCookies[i].indexOf("=")+1);x=x.replace(/^\s+|\s+$/g,"");if(x==c_name){return unescape(y);}}return'';}

var crtg_content = crtg_getCookie(crtg_cookiename);

var crtg_rnd=Math.floor(Math.random()*99999999999);
var crtg_url=location.protocol+'//rtax.criteo.com/delivery/rta/rta.js?netId='+escape(crtg_nid);crtg_url+='&cookieName='+escape(crtg_cookiename);crtg_url+='&rnd='+crtg_rnd;crtg_url+='&varName=' + escape(crtg_varname);
var crtg_script=document.createElement('script');crtg_script.type='text/javascript';crtg_script.src=crtg_url;crtg_script.async=true;
if(document.getElementsByTagName("head").length>0)document.getElementsByTagName("head")[0].appendChild(crtg_script);else if(document.getElementsByTagName("body").length>0)document.getElementsByTagName("body")[0].appendChild(crtg_script);</script>


<script type="text/javascript">
   if (!window.console) window.console = { log: function() {} };
   var ANDDebugOn = false;
   var s_account='anddailymailprod';
   var s_account15 = 'molglobalprod';
</script>


	
		<script type="text/javascript">
			
            
                
                    var mol_ipad_smartappbanner = true;
                
            
                
                    var mol_smartappbanner = true;
                
            
		</script>
	
	





    
    
        








<script type="text/javascript" src="http://scripts.dailymail.co.uk/static/gunther/gunther-91/dm1--.js"></script>

    



	
		<script type="text/javascript">
			
			
				
					DM.isLoggedIn = false;
				
			
		</script>
	

         





















    <script type="text/javascript">
        var adReferrer = '';

        if ("" != "") {
            DM.setCookie("adReferrer", "", "", "/");
            adReferrer = "";
        }
        else if (DM.getCookie("adReferrer") != null) {
            adReferrer = DM.getCookie("adReferrer");
        }

        
        
            
            
            
            
                
                
            
            

            

            var adType='dart',
                dartSiteId = "dailymail.uk",
                DFPid="N5765",
                adAreaSiteId = "dm",
                adAreaId = "sciencetech",
                adSubareaId = (adReferrer == "") ? "sciencetech" : adReferrer,
                adPageType = 'art',
                adContent = "",
                adSection = '',
                adArticleId = "2433077",
                adEnvironment = "production",
                enableAds=true;

            
        
        
        
    </script>

    
        






















<script type="text/javascript">
    var adProbe = new Array();
    
        
            
        
            
        
            
        
            
        
            
        
            
        
            
        

        
            (function() {
                var cusIds = '10138,10139,9978,9979,13393,13392,13394',
                    wlOrd = new Date().getTime();
                document.write('<scr' + 'ipt type="text/javascript" src="http://req.connect.wunderloop.net/AP/470/5854/9978/js?cus='+cusIds+'&ord=' + wlOrd + '"></sc' + 'ript>');
            })();
        
    
</script>


    <script type="text/javascript">
        
            if(typeof wl10138camp !== 'undefined') {
                adProbe.push({variableName: 'wl10138camp', variableValue: wl10138camp, advertPosition: 'ldr_top'});
            }
        
            if(typeof wl10139camp !== 'undefined') {
                adProbe.push({variableName: 'wl10139camp', variableValue: wl10139camp, advertPosition: 'mpu_top'});
            }
        
            if(typeof wl9978camp !== 'undefined') {
                adProbe.push({variableName: 'wl9978camp', variableValue: wl9978camp, advertPosition: ''});
            }
        
            if(typeof wl9979camp !== 'undefined') {
                adProbe.push({variableName: 'wl9979camp', variableValue: wl9979camp, advertPosition: ''});
            }
        
            if(typeof wl13393camp !== 'undefined') {
                adProbe.push({variableName: 'wl13393camp', variableValue: wl13393camp, advertPosition: 'mpu_top'});
            }
        
            if(typeof wl13392camp !== 'undefined') {
                adProbe.push({variableName: 'wl13392camp', variableValue: wl13392camp, advertPosition: 'ldr_top'});
            }
        
            if(typeof wl13394camp !== 'undefined') {
                adProbe.push({variableName: 'wl13394camp', variableValue: wl13394camp, advertPosition: 'billboard'});
            }
        
    </script>

    
    
       


      
      

<!-- google_ad_section_start(name=s1) -->
<meta name="description" content="Vatican cardinal Gianfranco Ravasi told Italian journalists that Christ was the first tweeter because his sermons were &#039;brief and full of meaning.&#039;"/>
<meta name="original-source" content="http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html"/>
<meta name="keywords" content="Jesus did Twitter claims Cardinal Ravasi Christs sermons brief meaning"/>

<script type="text/javascript">
(function() {
var a, s = document.getElementsByTagName("script")[0];
a = document.createElement("script");
a.type="text/javascript"; a.async = true;
a.src = "http://www.luminate.com/widget/async/975704e88a/";
s.parentNode.insertBefore(a, s);
})();
</script>

<!-- google_ad_section_end(name=s1) -->
<meta name="articleid" content="2433077"/>
<meta name="divclasspage" content=" articlePage" />
<meta name="dartPageType" content="art"/>
<script type="text/javascript">
DM.has("diggButton");
digg_bgcolor = 'transparent';
digg_skin = 'compact';
</script>
<meta property="og:title" content="Jesus was the first person to tweet, claims cardinal, who also claims"/>
<meta property="og:type" content="article"/>
<meta property="og:url" content="http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html"/>
<meta property="og:image" content="http://i.dailymail.co.uk/i/pix/2013/09/26/article-2433077-184A170A00000578-349_1024x615_large.jpg"/>
<meta property="og:site_name" content="Mail Online"/>
<meta property="fb:app_id" content="146202712090395"/>
<meta property="og:description" content="Vatican cardinal Gianfranco Ravasi told Italian journalists that Christ was the first tweeter because his sermons were &#039;brief and full of meaning.&#039;"/>
<meta property="article:publisher" content="https://www.facebook.com/DailyMail" />
<meta property="article:published_time" content="2013-09-26 12:05:56 UTC" />
<meta property="article:modified_time" content="2013-09-26 13:51:17 UTC" />
<meta property="article:author" content="http://www.dailymail.co.uk/home/search.html?s=&authornamef=Victoria+Woollaston" />
<meta property="article:tag" content="Jesus did Twitter claims Cardinal Ravasi Christs sermons brief meaning" />
<meta property="article:section" content="Science" />

      
      <script>
      
		
			
			var twitterVia = 'DailyMailUS';
	        
		
	    
	    
      </script>
      
      
        


























	



	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	
	
            
			
	            <script >
				    window._taboola = window._taboola || [];
				    _taboola.push({article: 'auto'});
				   !function (e, f, u) {
				        e.async = 1;
				        e.src = u;
				        f.parentNode.insertBefore(e, f);
				    }(document.createElement('script'), document.getElementsByTagName('script')[0],
				          '//cdn.taboola.com/libtrc/dailymail-us/loader.js');
				</script>  
		 	
	 	    
            
        
 	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	

	
	
	


      
      
   </head>

   





















	


<body id="sciencetech"
	class="  sciencetechsciencetech">

   





















	
	

	
	
		
        
	

	
	

	
	
	
	

	
	
		
	

	
	
	

	
	

	
	

	

	
	
	

	
	

		

		
			
		
		

		
		

		
		

		
		

		
	

	
	
	

	
	
	

	
	

	
	

	<script type="text/javascript">
		//<![CDATA[
		DM.ComScore.off = false;
		DM.ComScore.labels = {
			c2: '14366613',
			name: 'sciencetech.article.2433077.jesus-did-twitter-claims-cardinal-ravasi-christs-sermons-brief-meaning.page',
			mo_vs_pl: 'we',
			mo_vs_pr: 'dm',
			mo_vs_ct: 'ar',
			category: 'sciencetech',
			mo_site: 'dailymail',
			mo_logged_in: 0
		}
		if (DM.isLoggedIn && DM.userId) {
			Ext.apply(DM.ComScore.labels, {
				mo_logged_in: 1,
				mo_user_id: DM.userId
			});
		}
		DM.ComScore.dm  = DM.ComScore.getDM();

        DM.ComScore.vd  = '';
		//]]>
	</script>

	<!-- Begin comScore Inline Tag 1.1111.15 -->
	<script type="text/javascript">
		//<![CDATA[
		function udm_(a) {
				var b = "comScore=", c = document, d = c.cookie, e = "", f = "indexOf", g = "substring", h = "length", i = 2048, j, k = "&ns_", l = "&", m, n, o, p, q = window, r = q.encodeURIComponent || escape;
				if (d[f](b) + 1)for (o = 0, n = d.split(";"), p = n[h]; o < p; o++)m = n[o][f](b), m + 1 && (e = l + unescape(n[o][g](m + b[h])));
				a += k + "_t=" + +(new Date) + k + "c=" + (c.characterSet || c.defaultCharset || "") + "&c8=" + r(c.title) + e + "&c7=" + r(c.URL) + "&c9=" + r(c.referrer), a[h] > i && a[f](l) > 0 && (j = a[g](0, i - 8).lastIndexOf(l), a = (a[g](0, j) + k + "cut=" + r(a[g](j + 1)))[g](0, i)), c.images ? (m = new Image, q.ns_p || (ns_p = m), m.src = a) : c.write("<", "p", "><", 'img src="', a, '" height="1" width="1" alt="*"', "><", "/p", ">")
			}
		udm_('http' + (document.location.href.charAt(4) == 's' ? 's://sb' : '://b') + '.scorecardresearch.com/b?c1=2&c2=' + '14366613' + '&name=' + 'sciencetech.article.2433077.jesus-did-twitter-claims-cardinal-ravasi-christs-sermons-brief-meaning.page' + '&mo_vs_pl=we&mo_vs_pr=dm&mo_vs_ct=ar&mo_tb=0&category=sciencetech&mo_article_id=2433077&mo_article_author=victoria+woollaston&mo_article_date=20130926&mo_article_title=jesus+did+twitter+first%2C+claims+cardinal+ravasi+because+christ%27s+sermons+were+%27brief+and+full+of+meaning%27&mo_article_pd=20130926&mo_article_vn=6480535&mo_site=dailymail' + ((DM.isLoggedIn && DM.userId) ? '&mo_logged_in=1&mo_user_id=' + DM.userId : '&mo_logged_in=0') + DM.ComScore.dm + DM.ComScore.vd);
		//]]>
	</script>

	<noscript><p><img src="http://b.scorecardresearch.com/p?c1=2&c2=14366613&name=sciencetech.article.2433077.jesus-did-twitter-claims-cardinal-ravasi-christs-sermons-brief-meaning.page&mo_vs_pl=we&mo_vs_pr=dm&mo_vs_ct=ar&mo_tb=0&category=sciencetech&mo_article_id=2433077&mo_article_author=victoria+woollaston&mo_article_date=20130926&mo_article_title=jesus+did+twitter+first%2C+claims+cardinal+ravasi+because+christ%27s+sermons+were+%27brief+and+full+of+meaning%27&mo_article_pd=20130926&mo_article_vn=6480535&mo_site=dailymail&mo_logged_in=0" height="1" width="1" alt="*"></p></noscript>
	<!-- End comScore Inline Tag -->

   






















    
    

    
    

    
    

    
    

    

    
        
            
        
        
        
        
    

    

    

    
    

    <!-- SiteCatalyst code version: H.20.3.
    Copyright 1997-2009 Omniture, Inc. More info available at
    http://www.omniture.com -->

    <script type="text/javascript"><!--
    /* You may give each page an identifying name, server, and channel on
    the next lines. */
    s.channel='dailymail';
    s.prop1='/sciencetech';
    s.prop2='/sciencetech';
    s.prop3='';
    s.prop4='article';

    s.prop5='Jesus did Twitter first, claims Cardinal Ravasi because Christ\'s sermons were \'brief and full of meaning\'';
    s.prop6='2433077';
    s.prop7='';
    s.prop8='';
    s.prop9='';
    s.prop10='';
    s.prop11= DM.isLoggedIn ? 'Logged In' : 'Logged Out';
    s.prop17='';
    s.prop18='';
    s.prop19='';
    s.prop20='';
    s.prop21= DM.userId;
    s.prop22= '';
    s.prop23='2013-09-26';
    s.prop24='13';
    s.prop25='Victoria Woollaston';
    s.prop26='';
    s.prop27='2013-10-02';
    s.prop28='03';
    s.prop44='D=g';

    var refererHost = "direct";
    if (document.referrer) {
        var docReferrerHostMatches = new RegExp("://([^/]*)/.*").exec(document.referrer);
        /* Check just to be safe */
        if (docReferrerHostMatches) {
            var docReferrerHost = docReferrerHostMatches[1];
            refererHost = docReferrerHost;
            s.prop29 = docReferrerHost;
        }
    } else {
        s.prop29 = "direct";
    }
    s.prop30='';
    s.pageName='/sciencetech/article';
    s.products='';

    /* Hierarchy Variables */
    s.hier2='dailymail/sciencetech';


    DM.setPageMetadata({
        domain: 'dailymail',
        channel: '/sciencetech',
        subChannel: '/sciencetech',
        subChannel2: '',
        contentType: 'article',
        articleTitle: 'Jesus did Twitter first, claims Cardinal Ravasi because Christ\'s sermons were \'brief and full of meaning\'',
        articleId: '2433077',
        internalSearchTerms: '',
        loggedInStatus: (DM.isLoggedIn ? 'Logged In' : 'Logged Out'),
        galleryTitle: '',
        galleryId: '',
        threadTitle: '',
        threadId: '',
        userId: DM.userId,
        partnerSite: '',
        
            
                publishedDate: new Date(1380197156000),
            
            
        
        authorName: 'Victoria Woollaston',
        errorUrl: '',
        serverDate: new Date(1380680944028),
        url: 'D=g',
        referringSubDomain: refererHost,
        inlineLinks: '',
        pageName: '/sciencetech/article',
        products: ''
    });

    DM.pageEvents.fireEvent(DM.pageEvents.PAGE_RENDER_STARTED, DM.getPageMetadata());


    /************* DO NOT ALTER ANYTHING BELOW THIS LINE ! **************/
    var s_code=s.t();if(s_code)document.write(s_code)//--></script>
    <script type="text/javascript"><!--
    if(navigator.appVersion.indexOf('MSIE')>=0)document.write(unescape('%3C')+'\!-'+'-')
    //--></script><!--/DO NOT REMOVE/-->

    <!-- End SiteCatalyst code version: H.20.3. -->



   





















    <script type="text/javascript">
     
    var _gaq = _gaq || [];
      _gaq.push(['_setAccount', 'UA-3639451-1']);
      _gaq.push(['_trackPageview']);

      (function() {
        var ga = document.createElement('script'); ga.type = 'text/javascript'; ga.async = true;
        ga.src = ('https:' == document.location.protocol ? 'https://ssl' : 'http://www') + '.google-analytics.com/ga.js';
        (document.getElementsByTagName('head')[0] || document.getElementsByTagName('body')[0]).appendChild(ga);
      })();
    </script>

    
   <script type="text/javascript">MobileUtils.setupMobileClass();</script>    
    
   
        


   
   
        





















    
        
    


<script type="text/javascript">
    DM.ted = {}
    DM.ted.a = '2433077';
    
    
        
            
                    DM.ted.g = 'US';
                
        
        
    
    
    AND.addScript('http://video.dailymail.co.uk/brightcove/tracking/ted3.js', {
        success: function() {
            
                DM.ted.tedEvent('view');
            
        }
    });

    
        
    
</script>

   
   
   




















    
         
        <script type="text/javascript"> 
            var adControlGeo = "US";
        </script>
                 
        <script type="text/javascript">
            var adControlGeo = adControlGeo || 'gb';
            var currentChannel = 'sciencetech' || 'none';
            var subchannel = 'sciencetech' || 'none';
            var currentSubchannel = (subchannel === currentChannel) ? 'none' : subchannel;
            var pageType = ('true') ? 'article' : 'channel';
            var devicePattern = /.*(ipad|iphone).*/;
            devicePattern.compile(devicePattern);
            var ua = navigator.userAgent.toLowerCase();
            var adControlDevice = devicePattern.test(ua) ? ua.replace(devicePattern, '$1') : 'other';
            
            var url = 'http://mads.dailymail.co.uk/v2' + '/' + adControlGeo.toLowerCase() + '/' + currentChannel + '/' 
                      + currentSubchannel + '/' + pageType + '/' + adControlDevice;
            adverts.setStickyBannerZoomThresholds(1, 1);
            adverts.requestSlotConfig(url);          
        </script>
    


   
   























    



   <div id="lightbox-target" class="lightbox-gallery hidden"></div>

   <div id="top" class="page_banner_overrides page  page-banner  articlePage">

       
           
                  





















      
    
                  
                        
                             
                                
                                         
                                    
                            

                       
                       

                       
                       

                       
<div id="page-container">
<div class="clear">&nbsp;</div>
<div class="page-header bdrgr2">
<div class="home">	
<div class="masthead ">
<a href="/"><img src="http://i.dailymail.co.uk/i/sitelogos/logo_mol.gif" width="350" height="66" alt="MailOnline - news, sport, celebrity, science and health stories" id="logo" /></a>
</div>
</div>
                       
<a name="navigation"></a>
<ul id="top-line-nav" class="nav-primary cleared bdrgr3 cnr5">
<li class="home">
<span class="link-gr6ox linkro-ccox">
<a href="/ushome/index.html" class="no-border">Home</a>
</span>
</li>
<li class="home">
<span class="link-gr6ox linkro-ccox">
<a href="/home/index.html">U.K. Home</a>
</span>
</li>
<li class="news">
<span class="link-gr6ox linkro-ccox">
<a href="/news/index.html">News</a>
</span>
</li>
<li class="sport">
<span class="link-gr6ox linkro-ccox">
<a href="/sport/index.html">Sport</a>
</span>
</li>
<li class="tvshowbiz">
<span class="link-gr6ox linkro-ccox">
<a href="/usshowbiz/index.html">U.S. Showbiz</a>
</span>
</li>
<li class="femail">
<span class="link-gr6ox linkro-ccox">
<a href="/femail/index.html">Femail</a>
</span>
</li>
<li class="health">
<span class="link-gr6ox linkro-ccox">
<a href="/health/index.html">Health</a>
</span>
</li>
<li class="sciencetech">
<span class="tl">&nbsp;</span>
<span class="tr">&nbsp;</span>
<span class="link-wocc linkro-wocc">
<a href="/sciencetech/index.html">Science</a>
</span>
</li>
<li class="money">
<span class="link-gr6ox linkro-ccox">
<a href="/money/index.html" class="no-border">Money</a>
</span>
</li>
<li class="debate">
<span class="link-gr6ox linkro-ccox">
<a href="/debate/index.html">RightMinds</a>
</span>
</li>
<li class="travel">
<span class="link-gr6ox linkro-ccox">
<a href="/travel/index.html">Travel</a>
</span>
</li>
<li class="debate">
<span class="link-gr6ox linkro-ccox">
<a href="/debate/columnists/index.html">Columnists</a>
</span>
</li>
</ul>
<div class="sciencetech">
<div class="nav-secondary wocc link-lccox cleared bdrgr3 ">
<ul id="channel-nav" class="float-l">
<li class="first">
<a href="/sciencetech/index.html" class='current'>Science Home</a>
</li>
<li class="">
<a href="/sciencetech/pictures/index.html" >Pictures</a>
</li>
<li class="">
<a href="http://gadgetsgiftstoys.mailonline.co.uk/" target="_blank" >Gadgets Gifts and Toys Store</a>
</li>
</ul>
<ul class="float-r">

<li id="login" class="first">
<a class="js-login" href="/registration/login.html?targetUrl=" >Login</a>
</li>

</ul>
<script type="text/javascript">
DM.has('login', 'login', {
url: '/registration/p/lightbox_login.html?targetUrl=' + window.location
});
DM.has('logout', 'logout', {
url: '/registration/logout.html?targetUrl=' + window.location
});
</script>
</div>
</div>
<script>
currentChannelTwitterFollow = 'MailOnline';
(function(d, s, id) {
var js, fjs = d.getElementsByTagName(s)[0];
if (d.getElementById(id)) return;
js = d.createElement(s); js.id = id;
js.src = "//connect.facebook.net/en_GB/all.js#xfbml=1&appId=146202712090395&channelUrl=//www.dailymail.co.uk/facebook/channel.html&status=1&cookie=1&oauth=1";
fjs.parentNode.insertBefore(js, fjs);
}(document, 'script', 'facebook-jssdk'));
window.twttr = (function (d,s,id) {
var t, js, fjs = d.getElementsByTagName(s)[0];
if (d.getElementById(id)) return; js=d.createElement(s); js.id=id;
js.src="//platform.twitter.com/widgets.js"; fjs.parentNode.insertBefore(js, fjs);
return window.twttr || (t = { _e: [], ready: function(f){ t._e.push(f) } });
}(document, "script", "twitter-wjs"));
window.fbAsyncInit = function() {
FB.Event.subscribe('edge.create', function(response) {
DM.Omniture.connectCallback('facebook_like', 'sciencetech', response);
DM.ComScore.connectCallback('facebook-like', response);
DM.pageEvents.fireEvent(DM.pageEvents.SOCIAL_BUTTON_CLICKED, {
pageMetadata: DM.getPageMetadata(),
type: 'facebook-like',
channel: 'sciencetech',
link: response
});
});
};
window.___gcfg = {lang: 'en-GB'};
(function() {
var po = document.createElement('script'); po.type = 'text/javascript'; po.async = true;
po.src = 'https://apis.google.com/js/plusone.js';
var s = document.getElementsByTagName('script')[0]; s.parentNode.insertBefore(po, s);
})();
</script>
<div class="supplements">
<div class="lkeFlw">
<div class="links">
<a href="http://www.jobsite.com" target="_blank" >Find a Job</a>
<a href="http://pubads.g.doubleclick.net/gampad/clk?id=52127912&amp;iu=/5765/dailymail.uk" target="_blank" >Amazon Videos</a>
<a href="/home/feedback.html" class='last'>Feedback</a>
</div>
<div>
<div class="fb-like" data-href="http://www.facebook.com/DailyMail" data-send="false" data-layout="button_count" data-width="150" data-show-faces="false" data-font="arial"></div>
</div>
<div>
<a style="border-right:none;" href="https://twitter.com/MailOnline" class="twitter-follow-button" data-show-count="false" data-show-screen-name="true"></a>
</div>
</div>
<div id="fb-root"></div>
</div>
<div class="weather">
<strong>Wednesday, Oct 02 2013</strong>
<a href="/home/weather/index.html" >
<span>3AM&nbsp;</span>

<strong>68&deg;F</strong>

<span class="icn-w clr" title="Clear"></span>
<span class="pl20">6AM</span>

<strong>66&deg;F</strong>

<span class="icn-w ptcloudy" title="Light Cloud"></span>
<span class="last pl20">5-Day Forecast</span>
</a>
</div>
</div> 

                  
           
           
       

       
       

      
      <div id="content">
        




















        



















<div class="billboard_wrapper relative">
    <div class="adHolder billboard" id="billBoard">
	    <script type="text/javascript">
	         adverts.addToArray({pos:'billboard', type: "970x250,900x250", dcopt:true, adProbe: true});
	    </script>
    </div>
	<div class="billboard-show js-show hdn">
	    <a href="#" class="homeblue"><b class="arrow-small-d"></b> show ad</a>
	</div>
</div>


        
          <div class="floating-menu" id="floatingMenu">
			  
              <div class="shareArticles floatingShareArticles">
                  
<div class="social-links cleared" id="socialLinksFloating">
<ul class="bigLinks sc-icns cleared floatingShareArticles">
<li class="facebook">
<a class="js-tl" onclick='postToFB("body"); return false;' rel="nofollow"></a>
</li>
<li class="twitter">
<a class="js-tl" onclick="postToTWTTR('body'); return false;" rel="nofollow"></a>
</li>
<li class="googleplus">
<span class="g-interactivepost"
data-contenturl="http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html"
data-contentdeeplinkid="/pages"
data-clientid="746589970956-e10ciaf67a1id9ggu75ph3ds0sthn7j6.apps.googleusercontent.com"
data-cookiepolicy="single_host_origin"
data-prefilltext="'Jesus was the first person to tweet': Cardinal claims the idea of Twitter is 2,000 years old because Christ's sermons were 'brief and full of meaning'"
data-calltoactionlabel="VIEW"
data-calltoactionurl="http://www.dailymail.co.uk/sciencetech/article-2433077/Jesus-did-Twitter-claims-Cardinal-Ravasi-Christs-sermons-brief-meaning.html">
<a class="js-tl" onclick="postToGPlus('body');" rel="nofollow"></a>
</span>
</li>
<li class="email">
<a class="js-tl" href="/sciencetech/article-2433077/emailArticle.html" onclick="DM.ted.tedEvent('social-event', {'social-event' :'email-article'}); emailArticle('body');" title="Email to a friend" target="_new" rel="nofollow">
</a>
</li>
<li class="social-stats-floating" id="shareCountFloating">
<div class="home social-stats-pipe-top">
<div class='shares_count_small' >299</div><div class='shares_text_small'>shares</div> 
</div>
</li> 
</ul>
</div>
<script type="text/javascript">
DM.has('socialLinksFloating', 'omniture', {
value: 'share 2433077'
});
</script>
<script type="text/javascript">
DM.has('socialLinks', 'comScore', {
mo_ev_ty: 'share',
mo_ev_pl: 'bottom',
del: 'a.js-tl'
});
</script>
        
              </div>
            
			</div>
        

        
<script type="text/javascript">DM.has('',"article");</script>

<script type="text/javascript">DM.has('js-article-text',"ImageEnlarge");</script>
<div class="articleWide cleared">
<div class="alpha">
<div id="js-article-text" class="article-text wide">
