			 <li role="menuitem"><a href="http://phys.org/nanotech-news/"><span>Nanotechnology</span></a><ul class="dropdown-wrap" role="menu"><li role="menuitem"><a href="http://phys.org/nanotech-news/" class="full-sub-nav"><span>All Nanotechnology</span></a><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/nanotech-news/bio-medicine/"><span>Bio & Medicine</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/nanotech-news/nano-physics/"><span>Nanophysics</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/nanotech-news/nano-materials/"><span>Nanomaterials</span></a></li></ul></li><li role="menuitem"><a href="http://phys.org/physics-news/"><span>Physics</span></a><ul class="dropdown-wrap" role="menu"><li role="menuitem"><a href="http://phys.org/physics-news/" class="full-sub-nav"><span>All Physics</span></a><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/physics-news/physics/"><span>General Physics</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/physics-news/materials/"><span>Condensed Matter</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/physics-news/optics-photonics/"><span>Optics & Photonics</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/physics-news/superconductivity/"><span>Superconductivity</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/physics-news/plasma/"><span>Plasma Physics</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/physics-news/soft-matter/"><span>Soft Matter</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/physics-news/quantum-physics/"><span>Quantum Physics</span></a></li></ul></li><li class="active" role="menuitem"><a href="http://phys.org/space-news/"><span>Space & Earth</span></a><ul class="dropdown-wrap" role="menu"><li role="menuitem"><a href="http://phys.org/space-news/" class="full-sub-nav"><span>All Space & Earth</span></a><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/space-news/earth-sciences/"><span>Earth Sciences</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/space-news/astronomy/"><span>Astronomy</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/space-news/environment/"><span>Environment</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/space-news/space-exploration/"><span>Space Exploration</span></a></li></ul></li><li role="menuitem"><a href="http://phys.org/electronics-news/"><span>Electronics</span></a><ul class="dropdown-wrap" role="menu"><li role="menuitem"><a href="http://phys.org/electronics-news/" class="full-sub-nav"><span>All Electronics</span></a><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/electronics-news/consumer-gadgets/"><span>Consumer & Gadgets</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/electronics-news/hardware/"><span>Hardware</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/electronics-news/robotics/"><span>Robotics</span></a></li></ul></li><li role="menuitem"><a href="http://phys.org/technology-news/"><span>Technology</span></a><ul class="dropdown-wrap" role="menu"><li role="menuitem"><a href="http://phys.org/technology-news/" class="full-sub-nav"><span>All Technology</span></a><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/technology-news/internet/"><span>Internet</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/technology-news/software/"><span>Software</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/technology-news/business-tech/"><span>Business</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/technology-news/engineering/"><span>Engineering</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/technology-news/semiconductors/"><span>Semiconductors</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/technology-news/other/"><span>Other</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/technology-news/telecom/"><span>Telecom</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/technology-news/energy-green-tech/"><span>Energy & Green Tech</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/technology-news/computer-sciences/"><span>Computer Sciences</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/technology-news/hi-tech/"><span>Hi Tech & Innovation</span></a></li></ul></li><li role="menuitem"><a href="http://phys.org/chemistry-news/"><span>Chemistry</span></a><ul class="dropdown-wrap" role="menu"><li role="menuitem"><a href="http://phys.org/chemistry-news/" class="full-sub-nav"><span>All Chemistry</span></a><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/chemistry-news/biochemistry/"><span>Biochemistry</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/chemistry-news/polymers/"><span>Polymers</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/chemistry-news/analytical-chemistry/"><span>Analytical Chemistry</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/chemistry-news/materials-science/"><span>Materials Science</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/chemistry-news/chemistry-other/"><span>Other</span></a></li></ul></li><li role="menuitem"><a href="http://phys.org/biology-news/"><span>Biology</span></a><ul class="dropdown-wrap" role="menu"><li role="menuitem"><a href="http://phys.org/biology-news/" class="full-sub-nav"><span>All Biology</span></a><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/biology-news/plants-animals/"><span>Plants & Animals</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/biology-news/evolution/"><span>Evolution</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/biology-news/ecology/"><span>Ecology</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/biology-news/microbiology/"><span>Cell & Microbiology</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/biology-news/biotechnology/"><span>Biotechnology</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/biology-news/biology-other/"><span>Other</span></a></li></ul></li><li role="menuitem"><a href="http://medicalxpress.com/">Medicine & Health</a></li><li role="menuitem"><a href="http://phys.org/science-news/"><span>Other Sciences</span></a><ul class="dropdown-wrap" role="menu"><li role="menuitem"><a href="http://phys.org/science-news/" class="full-sub-nav"><span>All Other Sciences</span></a><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/science-news/mathematics/"><span>Mathematics</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/science-news/archaeology-fossils/"><span>Archaeology & Fossils</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/science-news/sci-other/"><span>Other</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/science-news/social-sciences/"><span>Social Sciences</span></a></li><li role="menuitem" class="full-sub-nav"><a href="http://phys.org/science-news/economics-business/"><span>Economics & Business</span></a></li></ul></li>
			
			 <li id="search-box"  role="menuitem">
			      <form action="http://phys.org/search/" method="GET">
				   <fieldset>
					<input id="search-btn" class="go" type="button" value="">
					<span id="search-inp">
					     <input name="search" type="search" value="" placeholder="search">
					</span>
				   </fieldset>
			    </form>
			 </li>
		      </ul> 
		    </nav>
		    <!--end:nav-->
	       </section>
	       <!--end:header-bottom-->

	   </section>
	   <!--end:header-inside-->
	  </section>
	 <!--end:header-bord--> 
       
       </header>
       <!--end:header-->
       
  <!--begin:container-->
  <section id="container">
	<!--begin:container-inside-->
	<section class="container-inside"> 
		
		
		
		<section class="content-section clearfix">
			<ul class="bread-crumbs" itemprop="breadcrumb">
				<li class="bread-crumbs-first" itemprop="name"><a itemprop="url" href="http://phys.org/" rel="home">Home</a></li>
				<li itemprop="name"><a itemprop="url" href="http://phys.org/space-news/">Space &amp; Earth</a></li>
				<li itemprop="name"><a itemprop="url" href="http://phys.org/space-news/earth-sciences/">Earth Sciences</a></li>
				<li itemprop="name"><a itemprop="url" href="http://phys.org/archive/26-09-2013/">September 26, 2013</a></li>
			</ul>
		   		
			<!--begin:content-head-->
			<header class="content-head">
			  <h1>Research duo suggest early Earth had heat-pipe channels similar to Jupiter's moon Io</h1>
			  <h5 class="data">Sep 26, 2013 by Bob Yirka <a href="http://phys.org/weblog/"><img src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" width="60" height="14" alt="report" class="toolsicon report" /></a></h5>
			</header>
			<!--end:content-head-->
			
			<!--begin:content-holder-->
			<section class="content-holder clearfix"> 
			    <!--begin:content-->
			    <section class="content"> 
			      <!--begin:post-->
			      <article class="post"> 
				
					  <!--begin:image-block-->
	  <figure class="image-block">
	       <div class="image-block-ins">
		    <img src="http://cdn.physorg.com/newman/gfx/news/2013/jhbmnjyf.jpg" alt="Research duo suggest early Earth had heat-pipe channels similar to Jupiter’s moon Io" />
		    <a class="enlarge"  href="http://cdn.physorg.com/newman/gfx/news/hires/2013/jhbmnjyf.jpg" title="Credit: Nature">Enlarge</a>
	       </div>
	       <figcaption class="image-block-caption">
		    Credit: Nature
	       </figcaption>
	  </figure>
	  <!--end:image-block--> 
				
				<!--begin:article-block-->
				<section class="article-block">
				    <p>
					(Phys.org) —Two planetary researches, one from Hampton University and the National Institute of Aerospace, the other from Louisiana State University, have published a paper in the journal <i>Nature </i>suggesting that for a period of time, the Earth was very similar to Jupiter's moon Io—with heat from within being released through what are known as heat-pipes. The new theory by William Moore and Alexander Webb goes against the common consensus that the Earth transitioned directly from a planet with a hot molten liquid layer to one covered by tectonic plates.
				    </p>
				   
				    
    <!-- 1st block -->
    <div class="article-banner first-banner">
        <script language="JavaScript">
        <!-- 
            var google_adnum = 0;
            var ad_channel_cmn = '+0559369967+3945203613+2379867641', google_hints="tectonic plates surface planet";
            
            OA_show(64);
        -->
        </script>
    </div>  
					
				    <p>Planetary scientists have been stumped in trying to figure out how a planet with a molten hot <a href="http://phys.org/tags/liquid+surface/" rel="tag" class="textTag">liquid surface</a> could transition directly to one with tectonic plates—the only way that could happen would be if the planet cooled almost instantly. But all available evidence indicates it didn't, so how did the tectonic plates come about? Moore and Webb suggest there was an intermediate stage—one where heat was allowed to escape from the interior of the planet through heat-pipes.</p>
<p>In practical terms, heat pipes are <a href="http://phys.org/tags/soft+material/" rel="tag" class="textTag">soft material</a> "holes" in a planet's surface. Hot <a href="http://phys.org/tags/magma/" rel="tag" class="textTag">magma</a> from below is pushed upwards through channels towards the surface where it flows out as lava allowing heat to escape into space. While very similar to volcanoes, they don't necessarily erupt, they simply ooze. Jupiter's moon Io is an excellent example of a body that oozes <a href="http://phys.org/tags/lava/" rel="tag" class="textTag">lava</a>, with so many heat-pipes that its entire surface is covered by material constantly pushed up from below. The result is a constant turnover of <a href="http://phys.org/tags/surface+material/" rel="tag" class="textTag">surface material</a>, mixing with that from below. Moore and Webb theorize that a very similar situation existed on Earth between the time the surface was hot molten liquid and the development of tectonic plates. They suggest the constant movement of material up though the heat-pipes led to a build-up on the surface. As the planet cooled over time, the material that was pushed up slowly hardened and became the <a href="http://phys.org/tags/tectonic+plates/" rel="tag" class="textTag">tectonic plates</a>. And because there was still a lot of heat in the core of the planet, fissures developed which caused the plates to break apart and to travel as they continue to do today.</p>
<p>Moore and Webb point to ancient zircon and diamonds found on Earth to strengthen their theory—the rocks have been dated to the time period in question (roughly 3 to 4 billion years ago) and show the weathering that would have occurred had they been constantly churned by heat-pipe transport.<br /></p>
				    
				    
	<section>
		<p>
			<a href="#" onclick="$('#news-holder').scrollTo();return false;"><img class="toolsicon ic-rel" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" width="14" height="16" alt=""></a>
			<b>Explore further:</b> 
			    
	<a itemprop="relatedLink" href="http://phys.org/news/2013-09-earth-interior-reveals-clues-hotspot.html#inlRlv">New model of Earth's interior reveals clues to hotspot volcanoes</a>
    
		</p>
	</section>
	
	
				    
				    <p><b>More information:</b> Heat-pipe Earth, <i>Nature</i> 501, 501–505 (26 September 2013) <a href="http://dx.doi.org/10.1038/nature12473" target="_blank">DOI: 10.1038/nature12473</a></p>
<p><b>Abstract</b><br />The heat transport and lithospheric dynamics of early Earth are currently explained by plate tectonic and vertical tectonic models, but these do not offer a global synthesis consistent with the geologic record. Here we use numerical simulations and comparison with the geologic record to explore a heat-pipe model in which volcanism dominates surface heat transport. These simulations indicate that a cold and thick lithosphere developed as a result of frequent volcanic eruptions that advected surface materials downwards. Declining heat sources over time led to an abrupt transition to plate tectonics. Consistent with model predictions, the geologic record shows rapid volcanic resurfacing, contractional deformation, a low geothermal gradient across the bulk of the lithosphere and a rapid decrease in heat-pipe volcanism after initiation of plate tectonics. The heat-pipe Earth model therefore offers a coherent geodynamic framework in which to explore the evolution of our planet before the onset of plate tectonics.<br /></p>
				    
				    <!-- additional info -->
				    <footer class="post-floor clearfix">
					<div class="post-copyright">
						<p><b>Journal reference:</b> 
<!--news infobox //-->
	<a href="http://phys.org/journals/nature/" class="textTag" rel="news">Nature</a>
	<a class="extra" href="http://phys.org/journals/nature/" rel="news"><img src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" width="16" height="16" class="toolsicon isrc" alt="search and more info" title="search and more info"/></a>
	<a class="extra" href="http://www.nature.com/nature/index.html" target="_blank"><img src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" width="16" height="16" class="toolsicon iwbs" alt="website" title="website"/></a>

</p>
						
					</div>
					
					<!-- rating -->
					<div class="post-rating" id="rank">
					    <div id="rank-wrapper">
						<ul class="star-rating " id="nwvoteTp">
							<li><a href="#" onClick="rateit('299408849','1', 'bottom-vote'); return false;" title="1 star out of 5" class="one-star"></a></li> 
							<li><a href="#" onClick="rateit('299408849','2', 'bottom-vote'); return false;" title="2 stars out of 5" class="two-stars"></a></li> 
							<li><a href="#" onClick="rateit('299408849','3', 'bottom-vote'); return false;" title="3 stars out of 5" class="three-stars"></a></li> 
							<li><a href="#" onClick="rateit('299408849','4', 'bottom-vote'); return false;" title="4 stars out of 5" class="four-stars"></a></li> 
							<li><a href="#" onClick="rateit('299408849','5', 'bottom-vote'); return false;" title="5 stars out of 5" class="five-stars"></a></li> 
						</ul>
						<a href="http://phys.org/sort/popular/1m/" class="post-rate-link" >view popular</a>
					    </div>
					    <h6>4.8 /5 (5 votes)</h6>
					</div>
					
					
	<section class="copyright">
		<p>© 2013 Phys.org<br /></p>
	</section>
	
	
					
				    </footer>
				    
				    <section id="slick-social">
					      
						<div class="social-item">
						    <div id="fb-root"></div>
						    <div class="fb-like" data-href="http://phys.org/news/2013-09-duo-early-earth-heat-pipe-channels.html" data-send="false" data-layout="box_count" data-width="50" data-show-faces="false"></div>
						</div>
				      
						<div class="social-item">
						    <div class="g-plusone" data-size="tall"></div>
						</div>
					      
						<div class="social-item" id="sc-twitter">
						    <a href="https://twitter.com/share" class="twitter-share-button" data-lang="en" data-size="small" data-count="vertical">Tweet</a>
						</div>
					    
					      
						<div class="social-item">
						    <su:badge layout="5"></su:badge>
						</div>
						    
						<div class="social-item">	
						    <div id="sc-reddit"></div>
						</div>
						
						<div class="toolbar-item">
						    <a href="/profile/?code=fav&nid=299408849" title="Add bookmark to Phys.org account"><img class="toolsicon bt-star" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" width="50" height="24" alt="add to favorites"></a>
						    <a href="mailto:" id="tl-email" title="Email to a friend"><img class="toolsicon bt-email" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" width="50" height="24" alt="email to friend"></a>
						    <a href="http://phys.org/print299408849.html" title="Print"><img class="toolsicon bt-print" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" width="50" height="24" alt="print"></a>
						    <a href="http://phys.org/pdf299408849.pdf" title="Save as pdf file"><img class="toolsicon bt-pdf" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" width="50" height="24" alt="save as pdf"></a>
						           <!-- podcast menu -->
    <a href="#" id="tl-audio"><img class="toolsicon bt-audio" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif"  width="50" height="24" alt="podcast"></a>

    <div id="popAud" style="display: none;">
	<section class="container-inside centered">
	    
	    <div id="popAud-wraper">
		<div id="podcastPLR" data-file="http://www.AudioDizer.com/Clients/PhysOrg/physorg/news299408849.mp3" >loading ...</div>
	    </div>
	    
	    <div id="popAud-details">
		<a href="http://www.AudioDizer.com/Clients/PhysOrg/physorg/news299408849.mp3" target="_blank">Download mp3</a>
		&nbsp;<a href="http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewPodcast?id=348735233" target="_blank">iTunes podcast</a>
		&nbsp;<a href="http://phys.org/podcasts-news/" target="_blank">Latest podcasts</a>
		&nbsp;<a href="http://phys.org/help/audio/">About <img src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" width="50" height="19" alt="about audio podcast" class="share audiodz"/></a>	
	    </div>
	    <a href="#" class="close-notice" id="popAud-close"></a>
	</section>
    </div>
						</div>

				    </section>
				    
				    
				</section>
				<!--end:article-block-->
			      </article>
			      <!--end:post-->
			    </section>
			    <!--end:content-->
			    
			    
			    <!--begin:sidebar-->
			    <aside class="sidebar" itemscope itemtype="http://schema.org/WPSideBar"> 
				 
				    <!--begin:sidebar-banner-->
				    <div class="sidebar-box sidebar-banner">
					       <script type='text/javascript'><!--// <![CDATA[
              OA_show(67);
       // ]]> --></script>    
				    </div>
				    <!--end:sidebar-banner-->
			    
				    <!--begin:widget-->
				    	<!--begin:sidebar-tabs-->
	<div class="sidebar-box">
		<panel id="main-tabs" class="sidebar-tabs"> 
			
			<script type="text/javascript">
			<!-- 
				tabMode='tab-popular';
				var tabTmId;
			-->
			</script>
			<!--begin:tabs-->
			<ul class="tabs clearfix">
				<li class="tabs3"><a href="http://phys.org/editorials/" id="tab-editorials" onclick="tabShow('editorials',this.id,'ajax-image'); return false;">Featured</a></li>
				<li class="tabs4"><a class="current" href="http://phys.org/sort/popular/1m/" id="tab-popular" onclick="tabShow('popular',this.id,'ajax-image'); return false;">Popular</a></li>
				<li class="tabs3"><a href="" id="tab-emailed" onclick="tabShow('emailed',this.id,'ajax-image'); return false;">Most shared</a></li>		
			</ul>
			<!--end:tabs--> 
			
			<!--begin:panes-->
			<section class="panes"> 
				<!--begin:pane-->
				<section class="pane preview-nav" id="tabs"> 
				      
	<article class="news-box">
                <div class="pane-news-text">
			<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/uwengineersi.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/uwengineersi.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
			<h5 class="inline"><a href="http://phys.org/news/2013-09-language-synthetic-dna.html#ajTabs">Engineers invent programming language to build synthetic DNA</a></h5>
			
			<div class="details inline">
				<img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">Sep 30, 2013
				<img class="toolsicon comments" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15"> <span class="red">5</span>
			</div>
		    
		</div>
	</article>

	<article class="news-box">
                <div class="pane-news-text">
			<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/19-breakthrough.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/19-breakthrough.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
			<h5 class="inline"><a href="http://phys.org/news/2013-10-breakthrough-photonics-faster-electronics.html#ajTabs">Breakthrough in photonics could allow for faster and faster electronics</a></h5>
			
			<div class="details inline">
				<img class="toolsicon created" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15">13 hours ago
				<img class="toolsicon comments" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" height="15" width="15"> <span class="red">2</span>
			</div>
		    
		</div>
	</article>

	<article class="news-box">
                <div class="pane-news-text">
			<span class="newsimg"><img class="hidden" rel="async" src="http://cdn.physorg.com/tmpl/v4/img/img-dot.gif" data-source="http://cdn.physorg.com/newman/gfx/news/tmb/2013/niacinthefou.jpg" alt="" align="left" width="90" height="90"/><noscript><img src="http://cdn.physorg.com/newman/gfx/news/tmb/2013/niacinthefou.jpg" alt="" align="left" width="90" height="90"/></noscript></span>
